goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12273475 ns/op	  85.44 MB/s	 5716967 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5376	    114995 ns/op	  70.44 MB/s	  185181 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5575	    114713 ns/op	  70.61 MB/s	  185182 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4959	    115645 ns/op	  70.04 MB/s	  185180 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5108	    114369 ns/op	  70.82 MB/s	  185170 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5488	    111870 ns/op	  72.41 MB/s	  185169 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1536006	       409.0 ns/op	  26.90 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1411861	       382.0 ns/op	  28.80 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1000000	       676.9 ns/op	  16.25 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  736776	       914.3 ns/op	  12.03 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  952059	       931.0 ns/op	  11.81 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  497275	      1214 ns/op	   9.06 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  463320	      1395 ns/op	   7.89 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  370629	      1388 ns/op	   7.93 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  496766	      1398 ns/op	   7.87 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  855553	      1436 ns/op	   7.66 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56551 ns/op	  92.68 MB/s	   15880 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9466	     57286 ns/op	  91.49 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   11227	     61389 ns/op	  85.37 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9560	     58737 ns/op	  89.23 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58108 ns/op	  90.19 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6382	     92110 ns/op	  56.90 MB/s	   33201 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    8055	     90046 ns/op	  58.20 MB/s	   33200 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5372	     97639 ns/op	  53.68 MB/s	   33201 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    9094	     91875 ns/op	  57.05 MB/s	   33200 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7704	     94481 ns/op	  55.47 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36879	     17121 ns/op	  31.89 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   32510	     18571 ns/op	  29.40 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   32566	     16071 ns/op	  33.97 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   50785	     13582 ns/op	  40.20 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78075	      7826 ns/op	  69.77 MB/s	    7624 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2321560	       264.2 ns/op	  45.42 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2287106	       262.3 ns/op	  45.74 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2307910	       263.8 ns/op	  45.49 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2290804	       262.3 ns/op	  45.75 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2289378	       261.2 ns/op	  45.94 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1835347	       322.1 ns/op	  37.26 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1852920	       322.3 ns/op	  37.23 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1843346	       324.4 ns/op	  37.00 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1860403	       325.3 ns/op	  36.89 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1835689	       323.1 ns/op	  37.14 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26098	     22890 ns/op	  89.87 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26180	     22835 ns/op	  90.08 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26283	     22865 ns/op	  89.96 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26142	     22918 ns/op	  89.75 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26040	     22833 ns/op	  90.09 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   21973	     27693 ns/op	  72.44 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   21819	     27374 ns/op	  73.28 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   21903	     27625 ns/op	  72.62 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   21956	     27316 ns/op	  73.44 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   21894	     27556 ns/op	  72.80 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  115095	      5268 ns/op	  99.28 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  113287	      5304 ns/op	  98.60 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  113342	      5319 ns/op	  98.32 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  115486	      5281 ns/op	  99.02 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  111864	      5265 ns/op	  99.33 MB/s	    5392 B/op	      73 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22240	     27106 ns/op	 100.38 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22036	     27276 ns/op	  99.76 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21937	     26920 ns/op	 101.08 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21580	     27010 ns/op	 100.74 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22176	     27069 ns/op	 100.52 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldViperRead-8              	   54840	     10875 ns/op	  59.59 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   55726	     10832 ns/op	  59.82 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   54052	     10943 ns/op	  59.22 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   53988	     10921 ns/op	  59.34 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   55882	     10920 ns/op	  59.34 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperWrite-8             	   68690	      8702 ns/op	  74.35 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   69390	      8684 ns/op	  74.50 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   68958	      8752 ns/op	  73.93 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   68128	      8843 ns/op	  73.17 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   68593	      8709 ns/op	  74.29 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4394	    134652 ns/op	  58.67 MB/s	  165521 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4568	    136481 ns/op	  57.88 MB/s	  165521 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4393	    138660 ns/op	  56.97 MB/s	  165521 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4521	    136472 ns/op	  57.89 MB/s	  165521 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4545	    136615 ns/op	  57.83 MB/s	  165521 B/op	    2490 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   14672	     41952 ns/op	  82.07 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   12771	     49438 ns/op	  69.64 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   12770	     44587 ns/op	  77.22 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   14348	     41444 ns/op	  83.08 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   14445	     42056 ns/op	  81.87 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldPyproject-8              	   27339	     21989 ns/op	  52.48 MB/s	   24250 B/op	     409 allocs/op
BenchmarkRealWorldPyproject-8              	   24708	     22475 ns/op	  51.34 MB/s	   24250 B/op	     409 allocs/op
BenchmarkRealWorldPyproject-8              	   27834	     21765 ns/op	  53.02 MB/s	   24250 B/op	     409 allocs/op
BenchmarkRealWorldPyproject-8              	   27708	     22037 ns/op	  52.37 MB/s	   24250 B/op	     409 allocs/op
BenchmarkRealWorldPyproject-8              	   27776	     21818 ns/op	  52.89 MB/s	   24250 B/op	     409 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   65938	      8943 ns/op	  78.27 MB/s	   10280 B/op	     109 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   66918	      9076 ns/op	  77.13 MB/s	   10280 B/op	     109 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   67039	      9031 ns/op	  77.51 MB/s	   10280 B/op	     109 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   66405	      8930 ns/op	  78.39 MB/s	   10280 B/op	     109 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   67328	      8895 ns/op	  78.69 MB/s	   10280 B/op	     109 allocs/op
PASS
ok  	github.com/pelletier/go-toml/v2/benchmark	87.379s
