goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
BenchmarkUnmarshalDataset/config-8         	      99	  11175516 ns/op	  93.84 MB/s	 4856676 B/op	  171634 allocs/op
BenchmarkUnmarshalDataset/code-8           	      26	  44027497 ns/op	  60.96 MB/s	13258678 B/op	  628346 allocs/op
BenchmarkUnmarshalDataset/example-8        	   16202	     75126 ns/op	 107.82 MB/s	   49737 B/op	     956 allocs/op
BenchmarkUnmarshalDataset/example-8        	   16119	     76324 ns/op	 106.13 MB/s	   49725 B/op	     956 allocs/op
BenchmarkUnmarshalDataset/example-8        	   15241	     74235 ns/op	 109.11 MB/s	   49677 B/op	     956 allocs/op
BenchmarkUnmarshalDataset/example-8        	   15946	     74174 ns/op	 109.20 MB/s	   49706 B/op	     956 allocs/op
BenchmarkUnmarshalDataset/example-8        	   15726	     75822 ns/op	 106.83 MB/s	   49708 B/op	     956 allocs/op
BenchmarkUnmarshalDataset/example-8        	   15258	     75164 ns/op	 107.76 MB/s	   49695 B/op	     956 allocs/op
BenchmarkUnmarshalDataset/example-8        	   16077	     75596 ns/op	 107.15 MB/s	   49737 B/op	     956 allocs/op
BenchmarkUnmarshalDataset/example-8        	   16189	     74089 ns/op	 109.33 MB/s	   49681 B/op	     956 allocs/op
BenchmarkUnmarshalDataset/example-8        	   15325	     75350 ns/op	 107.50 MB/s	   49701 B/op	     956 allocs/op
BenchmarkUnmarshalDataset/example-8        	   15554	     74428 ns/op	 108.83 MB/s	   49755 B/op	     956 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 6961116	       168.7 ns/op	  65.19 MB/s	      21 B/op	       2 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 7153416	       175.0 ns/op	  62.86 MB/s	      21 B/op	       2 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 7154212	       169.5 ns/op	  64.88 MB/s	      21 B/op	       2 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 7152613	       168.5 ns/op	  65.26 MB/s	      21 B/op	       2 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 7030927	       168.4 ns/op	  65.33 MB/s	      21 B/op	       2 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 7158692	       168.7 ns/op	  65.19 MB/s	      21 B/op	       2 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 6950517	       177.4 ns/op	  62.01 MB/s	      21 B/op	       2 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 7024326	       171.2 ns/op	  64.25 MB/s	      21 B/op	       2 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 7048050	       170.3 ns/op	  64.61 MB/s	      21 B/op	       2 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 7023196	       172.6 ns/op	  63.73 MB/s	      21 B/op	       2 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 3850857	       308.6 ns/op	  35.65 MB/s	     381 B/op	       6 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 3424680	       309.0 ns/op	  35.60 MB/s	     381 B/op	       6 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 3924312	       313.4 ns/op	  35.10 MB/s	     381 B/op	       6 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 3571191	       311.8 ns/op	  35.28 MB/s	     381 B/op	       6 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 3943892	       310.1 ns/op	  35.47 MB/s	     381 B/op	       6 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 3896114	       320.3 ns/op	  34.34 MB/s	     381 B/op	       6 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 3913251	       317.4 ns/op	  34.66 MB/s	     381 B/op	       6 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 3821223	       308.2 ns/op	  35.69 MB/s	     381 B/op	       6 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 3891321	       309.2 ns/op	  35.57 MB/s	     381 B/op	       6 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 3415584	       319.6 ns/op	  34.42 MB/s	     381 B/op	       6 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   51297	     23348 ns/op	 224.48 MB/s	    4658 B/op	     180 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   51660	     23289 ns/op	 225.04 MB/s	    4658 B/op	     180 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   51984	     23296 ns/op	 224.97 MB/s	    4658 B/op	     180 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   51055	     24650 ns/op	 212.62 MB/s	    4658 B/op	     180 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   51133	     23274 ns/op	 225.19 MB/s	    4657 B/op	     180 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   51524	     23252 ns/op	 225.40 MB/s	    4657 B/op	     180 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   50151	     23590 ns/op	 222.17 MB/s	    4658 B/op	     180 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   49744	     23513 ns/op	 222.90 MB/s	    4657 B/op	     180 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   51177	     24181 ns/op	 216.74 MB/s	    4657 B/op	     180 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   52006	     23307 ns/op	 224.86 MB/s	    4658 B/op	     180 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   39026	     29548 ns/op	 177.37 MB/s	   17213 B/op	     422 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   41466	     29286 ns/op	 178.96 MB/s	   17214 B/op	     422 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   41197	     30304 ns/op	 172.95 MB/s	   17213 B/op	     422 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   40942	     29901 ns/op	 175.28 MB/s	   17213 B/op	     422 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   39457	     29602 ns/op	 177.05 MB/s	   17213 B/op	     422 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   41024	     29321 ns/op	 178.75 MB/s	   17214 B/op	     422 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   41353	     30752 ns/op	 170.43 MB/s	   17213 B/op	     422 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   41052	     29539 ns/op	 177.43 MB/s	   17213 B/op	     422 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   40978	     29304 ns/op	 178.85 MB/s	   17214 B/op	     422 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   41264	     29263 ns/op	 179.10 MB/s	   17212 B/op	     422 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	  218904	      5347 ns/op	 102.11 MB/s	    3594 B/op	      95 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	  221516	      5140 ns/op	 106.22 MB/s	    3594 B/op	      95 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	  239395	      5072 ns/op	 107.65 MB/s	    3594 B/op	      95 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	  237253	      5070 ns/op	 107.68 MB/s	    3594 B/op	      95 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	  224386	      5186 ns/op	 105.29 MB/s	    3594 B/op	      95 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	  238321	      5320 ns/op	 102.63 MB/s	    3594 B/op	      95 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	  237301	      5081 ns/op	 107.46 MB/s	    3594 B/op	      95 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	  235323	      5091 ns/op	 107.24 MB/s	    3594 B/op	      95 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	  223296	      5137 ns/op	 106.30 MB/s	    3594 B/op	      95 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	  227348	      5352 ns/op	 102.02 MB/s	    3594 B/op	      95 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 4883312	       244.8 ns/op	  49.02 MB/s	     240 B/op	       5 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 4879579	       250.6 ns/op	  47.89 MB/s	     240 B/op	       5 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 4897988	       244.5 ns/op	  49.07 MB/s	     240 B/op	       5 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 4831965	       257.2 ns/op	  46.65 MB/s	     240 B/op	       5 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 4915171	       245.5 ns/op	  48.88 MB/s	     240 B/op	       5 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 4792700	       247.9 ns/op	  48.40 MB/s	     240 B/op	       5 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 4830264	       246.1 ns/op	  48.76 MB/s	     240 B/op	       5 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 4607790	       246.3 ns/op	  48.71 MB/s	     240 B/op	       5 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 4194436	       252.3 ns/op	  47.56 MB/s	     240 B/op	       5 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 4880554	       244.9 ns/op	  49.00 MB/s	     240 B/op	       5 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 3515655	       347.1 ns/op	  34.57 MB/s	     256 B/op	       6 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 3504410	       342.4 ns/op	  35.05 MB/s	     256 B/op	       6 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 2950695	       344.8 ns/op	  34.80 MB/s	     256 B/op	       6 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 3536836	       345.3 ns/op	  34.76 MB/s	     256 B/op	       6 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 3390860	       345.8 ns/op	  34.71 MB/s	     256 B/op	       6 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 3503976	       349.0 ns/op	  34.38 MB/s	     256 B/op	       6 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 3100588	       344.0 ns/op	  34.89 MB/s	     256 B/op	       6 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 3527059	       345.7 ns/op	  34.71 MB/s	     256 B/op	       6 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 3432066	       350.3 ns/op	  34.26 MB/s	     256 B/op	       6 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 3523041	       343.5 ns/op	  34.93 MB/s	     256 B/op	       6 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   76236	     15848 ns/op	 129.79 MB/s	   13814 B/op	      85 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   76160	     15996 ns/op	 128.59 MB/s	   13814 B/op	      85 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   76780	     15688 ns/op	 131.12 MB/s	   13814 B/op	      85 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   76820	     16113 ns/op	 127.66 MB/s	   13814 B/op	      85 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   76112	     15969 ns/op	 128.81 MB/s	   13814 B/op	      85 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   70083	     15931 ns/op	 129.12 MB/s	   13814 B/op	      85 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   74341	     15991 ns/op	 128.64 MB/s	   13814 B/op	      85 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   76356	     15735 ns/op	 130.73 MB/s	   13814 B/op	      85 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   74289	     16685 ns/op	 123.28 MB/s	   13815 B/op	      85 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   77763	     15590 ns/op	 131.94 MB/s	   13815 B/op	      85 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   46275	     26090 ns/op	  76.85 MB/s	   15349 B/op	     236 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   45506	     26342 ns/op	  76.11 MB/s	   15349 B/op	     236 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   45134	     27341 ns/op	  73.33 MB/s	   15350 B/op	     236 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   45382	     26200 ns/op	  76.53 MB/s	   15349 B/op	     236 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   46165	     25994 ns/op	  77.13 MB/s	   15349 B/op	     236 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   45271	     26946 ns/op	  74.41 MB/s	   15350 B/op	     236 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   45817	     26973 ns/op	  74.33 MB/s	   15349 B/op	     236 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   45619	     26209 ns/op	  76.50 MB/s	   15349 B/op	     236 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   45820	     26570 ns/op	  75.46 MB/s	   15350 B/op	     236 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   44574	     26247 ns/op	  76.39 MB/s	   15350 B/op	     236 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  255757	      4900 ns/op	 106.74 MB/s	    2544 B/op	      40 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  255218	      4699 ns/op	 111.29 MB/s	    2544 B/op	      40 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  257246	      4790 ns/op	 109.19 MB/s	    2544 B/op	      40 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  254505	      4719 ns/op	 110.83 MB/s	    2544 B/op	      40 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  255468	      4712 ns/op	 110.98 MB/s	    2544 B/op	      40 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  253276	      4855 ns/op	 107.72 MB/s	    2544 B/op	      40 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  249913	      4803 ns/op	 108.89 MB/s	    2544 B/op	      40 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  238875	      4758 ns/op	 109.92 MB/s	    2544 B/op	      40 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  250390	      4744 ns/op	 110.25 MB/s	    2544 B/op	      40 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  258978	      4710 ns/op	 111.05 MB/s	    2544 B/op	      40 allocs/op
PASS
ok  	github.com/pelletier/go-toml/v2/benchmark	237.772s
goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/unstable
BenchmarkScanComments/10ValidUtf8-8      	75096430	        15.54 ns/op	 836.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10ValidUtf8-8      	78277461	        15.46 ns/op	 840.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10ValidUtf8-8      	75193269	        15.44 ns/op	 841.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10ValidUtf8-8      	76454020	        15.57 ns/op	 834.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10ValidUtf8-8      	77029238	        15.96 ns/op	 814.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10ValidUtf8-8      	78741231	        15.45 ns/op	 841.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10ValidUtf8-8      	76085000	        15.56 ns/op	 835.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10ValidUtf8-8      	78863269	        15.50 ns/op	 838.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10ValidUtf8-8      	76525321	        16.08 ns/op	 808.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10ValidUtf8-8      	76474933	        15.42 ns/op	 842.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValidUtf8-8      	 2448903	       491.9 ns/op	2087.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValidUtf8-8      	 2450067	       492.4 ns/op	2085.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValidUtf8-8      	 2441552	       506.9 ns/op	2026.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValidUtf8-8      	 2435445	       490.9 ns/op	2092.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValidUtf8-8      	 2451900	       492.6 ns/op	2084.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValidUtf8-8      	 2442657	       492.3 ns/op	2086.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValidUtf8-8      	 2246311	       494.9 ns/op	2075.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValidUtf8-8      	 2445291	       494.8 ns/op	2075.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValidUtf8-8      	 2391498	       495.9 ns/op	2070.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValidUtf8-8      	 2417432	       506.3 ns/op	2028.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValidUtf8-8      	    2449	    493484 ns/op	2124.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValidUtf8-8      	    2451	    490737 ns/op	2136.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValidUtf8-8      	    2448	    493060 ns/op	2126.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValidUtf8-8      	    2450	    490980 ns/op	2135.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValidUtf8-8      	    2444	    563294 ns/op	1861.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValidUtf8-8      	    2340	    502419 ns/op	2087.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValidUtf8-8      	    2433	    500440 ns/op	2095.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValidUtf8-8      	    2451	    491739 ns/op	2132.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValidUtf8-8      	    2452	    503879 ns/op	2081.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValidUtf8-8      	    2446	    508553 ns/op	2061.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10Valid-8          	166608555	         7.147 ns/op	1818.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10Valid-8          	167628571	         7.173 ns/op	1812.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10Valid-8          	167615488	         7.440 ns/op	1747.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10Valid-8          	167630794	         7.228 ns/op	1798.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10Valid-8          	159760305	         7.250 ns/op	1793.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10Valid-8          	165571041	         7.552 ns/op	1721.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10Valid-8          	165347398	         7.289 ns/op	1783.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10Valid-8          	166337427	         7.223 ns/op	1799.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10Valid-8          	162407043	         7.488 ns/op	1736.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/10Valid-8          	163743652	         7.256 ns/op	1791.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValid-8          	 7668060	       155.6 ns/op	6602.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValid-8          	 7692720	       157.1 ns/op	6538.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValid-8          	 7752771	       162.2 ns/op	6331.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValid-8          	 7646670	       155.8 ns/op	6593.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValid-8          	 7747695	       155.8 ns/op	6591.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValid-8          	 7745899	       156.2 ns/op	6573.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValid-8          	 7649046	       155.9 ns/op	6586.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValid-8          	 7725470	       155.6 ns/op	6600.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValid-8          	 7667120	       161.5 ns/op	6360.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1kValid-8          	 7625889	       156.2 ns/op	6574.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValid-8          	    7956	    153207 ns/op	6844.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValid-8          	    7797	    153202 ns/op	6844.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValid-8          	    7693	    151246 ns/op	6932.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValid-8          	    7971	    157540 ns/op	6655.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValid-8          	    7942	    150913 ns/op	6948.22 MB/s	       0 B/op	       0 allocs/op
